leadid,election_date,reelected,iso3,leader,entry_date,exit_date,entry_year,exit_year,spell_yrs,gold,silver,bronze,medal_score,cname,atop_number,bci_bci,bmr_demdur,cai_cai2,cbi_cbiw,cbie_index,ccp_cc,ccp_childwrk,ccp_equal,ccp_freerel,ccp_slave,ccp_strike,ciri_assn,ciri_dommov,ciri_formov,ciri_injud,ciri_physint,ciri_polpris,ciri_speech,ciri_tort,ef_ef,fh_cl,fh_pr,gol_enep,gol_est,gol_pr,h_j,ht_region,p_durable,p_polity2,pwt_hci,rd_inw,ross_gas_value_2014,ross_oil_value_2014,top_top10_income_share,undp_hdi,van_index,vdem_corr,vdem_gender,vdem_libdem,vdem_polyarchy,wdi_acel,wdi_agedr,wdi_ane,wdi_araland,wdi_area,wdi_birth,wdi_co2,wdi_death,wdi_elerenew,wdi_empagr,wdi_empind,wdi_empser,wdi_eneimp,wdi_expedu,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_forest,wdi_fossil,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpind,wdi_gerp,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_pop,wdi_pop14,wdi_pop65,wdi_popden,wdi_popurb,wdi_refori,wdi_trade,wdi_unempilo
823a9ad3-1e42-11e4-b4cd-db5882bf8def,2002-05-25,1,LSO,Mosisili,1998-05-29,2012-06-08,1998,2012,14.028747433264886,0,0,0,0,Lesotho,2,45.628511,1,0.01,0.644,0.5575,2,1,1,1,2,3,2,2,2,2,7,2,2,1,1.3147856126151,3,2,2.77818810072588,3,1,1,4,9,8,2.1221366,388679066.319247,0,0,0.5513,0.449,8.6,0.578,0.728,0.38,0.499,3.4,75.03174176181894,0.6898849204712305,9.881422924901186,30360,29.501,0.1935886948607633,18.368,100,43.5372406415372,25.2501216881502,31.2126376703126,43.314645238693906,10.1004495620728,2.5163929527429003,3.659717448594521,0.14595174066455335,3.677,1.137022397891963,56.65302916965624,6.395312832705715,758.9471560481326,38.70013562959068,118.3701171875,1.08394,47.43533712558358,45.595,1997534,38.3657145174286,4.50180184712797,65.79492753623188,20.597,5,69.0950161313738,16.045
823a9ad3-1e42-11e4-b4cd-db5882bf8def,2007-02-17,1,LSO,Mosisili,1998-05-29,2012-06-08,1998,2012,14.028747433264886,0,0,0,0,Lesotho,2,44.270833,6,0.01,0.644,0.5575,2,1,1,1,2,3,2,2,2,2,6,2,1,1,1.39360119557855,3,2,2.72013553673742,3,1,1,4,14,8,2.1690433,638151924.237823,0,0,0.5325,0.45,10.9,0.571,0.789,0.423,0.573,13.9,70.1654069542986,0.6898849204712305,10.704874835309615,30360,29.699,0.272704585157792,20.662,100,34.3538344722855,31.1201767101539,34.5259888175606,43.314645238693906,3.8420401811599696,2.36815458611088,4.495417243230264,0.14595174066455335,3.441,1.137022397891963,0,4.889986800022586,913.151554868226,39.12586171206971,121.089477539062,3.44543,46.49627792716684,43.123,1983465,36.8115898188272,4.42205937589017,65.33152173913044,23.304,5,165.04894883337195,15.905
823a9ad3-1e42-11e4-b4cd-db5882bf8def,2012-05-26,0,LSO,Mosisili,1998-05-29,2012-06-08,1998,2012,14.028747433264886,0,0,0,0,Lesotho,2,44.113621,11,0.01,0.644,0.5575,2,1,1,1,2,3,2,2,2,2,6,2,1,1,1.56474044608684,3,2,3.69046028195633,3,1,1,4,19,8,1.9303881,554558344.01544,0,0,0.5137,0.489,17.666808,0.56,0.812,0.457,0.585,20.6,66.10165518077646,0.6898849204712305,9.26548089591568,30360,29.054,0.2815958199616687,17.019,100,31.4670309559737,33.1082377368708,35.4247313071555,43.314645238693906,7.67000007629395,2.1482282400353903,2.286501696673914,0.14595174066455335,3.305,1.137022397891963,56.65302916965624,4.895308671881295,1075.6232973802,30.817939818283584,116.668398755341,10,45.17077508887474,47.835,2054718,35.6485415516874,4.14735744759135,67.67845849802372,25.704,5,150.2085753584383,15.733
820b4c7b-1e42-11e4-b4cd-db5882bf8def,1999-06-13,1,LUX,Juncker,1995-01-20,2013-12-04,1995,2013,18.872005475701574,0,0,0,0,Luxembourg,4,13.381285,110,0.78,0.857,0.929,2,2,1,1,98,3,2,2,2,2,8,2,2,2,15.5786083144418,1,1,4.62,2,17,1,5,54,10,2.856011,651565786.914857,0,0,0.3949,0.861,29.1,0.055,0.871,0.792,0.876,100,49.19695835412854,5.124006137616878,17.262481822588462,241930,13,18.969278123003654,8.8,33.8888888888889,1.95220937487704,21.9841372448721,76.0630912698636,98.29009829777031,5.50121021270752,0.57140192589808,2.030641506788335,1.6866264502348185,1.74,29.638114690346885,83.01312235275314,0.7135571329214052,87695.33957586001,17.253326749647005,98.45556640625,17.3879578,39.87599461512362,77.77073170731708,430475,18.927747505814,14.0468640277071,70.98192366238393,83.448,25.5,239.9224995776912,2.39
820b4c7b-1e42-11e4-b4cd-db5882bf8def,2004-06-13,1,LUX,Juncker,1995-01-20,2013-12-04,1995,2013,18.872005475701574,0,0,0,0,Luxembourg,4,11.02292,115,0.78,0.857,0.929,2,2,1,1,98,3,2,2,2,2,8,2,2,2,15.1543884829337,1,1,4.26,2,17,1,5,59,10,2.967642,1178139806.67344,0,0,0.4109,0.881,26.2,0.055,0.881,0.791,0.875,100,48.46221156339124,0.7816656272134888,24.082720259782636,2574.46,11.9,25.933922003077964,7.8,5.76581904198699,1.96041091942191,18.8542224235188,79.1853666570593,97.99401814462026,4.9162769317627,0.611235470879585,14.771614185969607,19.316198982673296,1.66,33.98771004404807,91.25833829805936,0.5354320049598809,100292.56847916194,15.43934602054312,99.0978927612305,65.88,42.12722551928783,79.1219512195122,458095,18.6765285716002,13.9662748190485,177.93828608717945,86.177,25.5,265.22688485563737,5.113
820b4c7b-1e42-11e4-b4cd-db5882bf8def,2013-10-20,0,LUX,Juncker,1995-01-20,2013-12-04,1995,2013,18.872005475701574,0,0,0,0,Luxembourg,3,7.249649,124,0.777,0.857,0.929,2,2,1,1,98,1,2,2,2,2,8,2,2,2,13.2918115369392,1,1,4.850084,2,17,1,5,68,10,3.317525,1921579735.11739,538218.370427013,0,0.3603,0.922,28.139576,0.026,0.882,0.797,0.88,100,44.71346807892977,2.507307257850985,24.257514197152023,2574.46,11.3,18.99919022379269,7,20.0108166576528,1.58599284103206,12.0433977746154,86.3706093843525,96.62699351544325,4.686607837677,0.358492375793951,35.73290347119341,71.50043382192935,1.55,34.45382721036644,84.5060018141859,0.2619071969564649,105338.95605928342,10.442941976644263,97.7293472290039,93.7765,44.41738066552029,81.80000000000001,543360,16.9229126136718,13.9751098164034,211.05785290895955,89.574,25.5,320.53350631676807,5.848
8222304e-1e42-11e4-b4cd-db5882bf8def,2002-11-07,0,LVA,Berzins,2000-05-05,2002-11-07,2000,2002,2.507871321013005,1,1,1,7,Latvia,7,43.716207,10,1,0.887,0.797,2,2,1,1,1,1,1,2,2,1,7,2,2,1,4.81168498126672,2,1,6.78,2,26,1,1,11,8,2.8828144,112559795.755365,0,0,0.375,0.784,28.3,0.171,0.931,0.709,0.817,99.8,47.748002993112,6.430585501653398,15.636299355585196,62227,8.7,3.3025665177456407,14.1,62.5157232704402,16.2287460025884,25.5346072282865,58.2366467691251,60.497099496002136,5.60254001617432,1.54220827552533,1.675109058675373,-0.4889130799602602,1.26,52.50492551464798,63.41260313789607,4.4988410567468815,7847.6453679246915,22.605311570458813,104.02027130127,21.94,49.04116040060685,70.96097560975612,2310173,16.2933163209156,16.0238575083916,37.12492969289858,67.85,3080,83.20634424034645,13.829
8221ff7b-1e42-11e4-b4cd-db5882bf8def,1995-12-21,0,LVA,Gailis,1994-09-19,1995-12-21,1994,1995,1.2539356605065024,0,0,0,0,Latvia,7,49.7055225,3,1,0.48,0.6665,2,2,1,1,1,1,1,2,2,1,5,2,2,0,3.13522698235923,2,2,9.61,2,26,1,1,4,8,2.7205162,380241218.113463,0,0,0.3359,0.696,26.7,0.35,0.9,0.678,0.803,100,51.38952347185315,6.166509163955623,16.10233499927684,62227,8.7,3.69396102140153,15.7,73.8125157074642,21.1140411228379,27.3881893401824,51.497870417261,68.84855568244443,4.369454860687259,0.805656844387504,4.215470329268055,-0.0095869350093377,1.25,51.53711411445192,66.42518378277592,7.841699272565938,4969.823079858255,26.771243678462763,83.8640899658203,0,47.66535139945389,66.39121951219514,2485056,20.5142072419494,13.4310228136446,39.93533353688913,68.75,158,73.8670625276985,19
8221ff7d-1e42-11e4-b4cd-db5882bf8def,1998-11-26,0,LVA,Krasts,1997-08-07,1998-11-26,1997,1998,1.3032169746748803,0,0,0,0,Latvia,7,45.408508,6,1,0.48,0.7635,2,2,1,1,1,1,1,2,2,1,6,2,2,0,3.55067482649304,2,1,6.94,2,26,1,1,7,8,2.7856574,49400000,0,0,0.3656,0.736,27.7,0.328,0.927,0.697,0.813,100,50.13621177395511,6.666564013832837,17.018336092050074,62227,7.6,3.4683543988657357,14.2,74.4868035190616,19.0284175522158,27.051304677167,53.9202777706172,59.10135071139315,5.80772018432617,0.587847986496102,5.182608478790554,0.9558661303100512,1.09,51.864946084497085,64.99382050115157,3.820551635962495,6084.2850108533885,25.77499457574873,101.629959106445,3.315267886,48.41157731265469,69.01219512195122,2410019,18.9577015656265,14.4361230814466,38.72947434393431,68.451,1014,90.55357289819617,14.454
8252a3ab-1e42-11e4-b4cd-db5882bf8def,2009-09-14,0,MDA,Greceanii,2008-03-31,2009-09-14,2008,2009,1.4565366187542779,0,0,1,1,Moldova (the Republic of),16,56.314987,19,1,0.688,0.8035,2,2,1,2,3,1,0,1,2,0,4,1,0,0,1.55117559228401,4,3,3.7,2,25,1,1,18,9,3.0219195,1352350000,0,0,0.3728,0.713,19.5,0.771,0.872,0.359,0.455,99.2,40.44851951795181,0.8788572635438194,55.24475524475524,32890,14.342,2.663781017327508,12.093,5.77605679251371,51.1390579773898,13.1135394931163,35.7474578625185,95.94133944045088,9.5097599029541,0.457886649076119,4.852710535892364,-0.0878767857310407,1.704,11.294922468835512,92.64322527319298,8.497462750292268,2116.9435754409674,17.162874087145376,100.952880859375,27.5,52.55595934060147,69.573,2865213,18.107583893020202,10.6919536443932,99.739374107982,42.651,5928,110.36332685049462,3.024
823b2d4c-1e42-11e4-b4cd-db5882bf8def,1997-02-09,0,MDG,Ratsirahonana,1996-09-05,1997-02-09,1996,1997,0.42984257357973993,0,0,0,0,Madagascar,2,57.934644,5,0.01,0.715,0.5575,2,2,1,1,98,1,2,2,2,1,7,2,2,1,1.22872482547544,4,2,5.65735654358144,2,13,0,4,5,9,1.4829789,12184519.9501134,0,0,0.4695,0.493,11,0.82,0.637,0.281,0.507,10.9,92.22961411658017,0.6898849204712305,4.986759294287581,581540,43.181,0.1008802886114077,11.569,66.5546114348086,78.8547796480776,8.71412069081318,12.4311148566408,43.314645238693906,1.53846001625061,1.48191235942607,0.328537056882296,-0.0355151837025409,5.801,22.749086907177496,56.65302916965624,33.79806822316848,457.7743232615473,22.77523996626228,101.223518371582,0.014333647,48.57984719566742,56.223,14778903,45.1430408990113,2.83583642290082,25.41339030849125,26.321,74,36.87374778194406,5.963
821b218c-1e42-11e4-b4cd-db5882bf8def,2002-11-01,0,MKD,Georgievski,1998-11-30,2002-11-01,1998,2002,3.920602327173169,0,0,1,1,North Macedonia,5,56.493024,12,1,0.872,0.5485,2,1,1,1,1,1,2,2,1,2,5,2,1,0,2.85557388287222,3,3,4.13,2,25,1,1,0,9,3.018702,105902711,0,0,0.3032,0.684,23.3,0.576,0.784,0.398,0.523,99,47.25990300554515,2.5972844698820685,19.622493118364137,25430,13.7,4.301546859971775,8.9,12.4281727138401,23.9235287287197,33.2982091885456,42.7782620827347,40.13179995370581,3.30014991760254,2.64559751876128,2.8417888915258023,0.2170881037021467,1.789,37.67699567440032,88.40655003432497,10.170120774534864,3240.11064526089,19.37806722071614,99.6265335083008,17.33,39.72618924190876,73.03902439024391,2020157,21.998298088328,10.0945786315642,79.4399134880063,58.13,8102,71.53348467211434,31.94
821b218f-1e42-11e4-b4cd-db5882bf8def,2006-08-27,0,MKD,Vlado Buckovski,2004-12-17,2006-08-27,2004,2006,1.6919917864476386,0,0,0,0,North Macedonia,5,55.236796,16,1,0.872,0.8295,2,1,1,1,1,1,1,2,2,0,5,1,1,0,3.26258321600005,3,3,5.29,2,25,0,1,4,9,3.018702,266556404,0,0,0.3157,0.712,22.6,0.552,0.86,0.453,0.6,99,44.74703398380286,4.768287981863276,17.26307510813999,25430,11.1,4.837067082120076,9.1,23.5512417927491,19.0413297569641,33.02746275748,47.931207485556,44.8426933224844,4.369454860687259,1.8365376873582504,6.229856424234463,0.0507608974960067,1.46,37.72229650019662,83.88108278801647,8.989368056385139,3866.746506229773,21.66258511527894,97.4777984619141,28.62,39.327666024151966,73.89512195121952,1994287,20.1442715557413,10.7696717394443,78.42261108926465,57.383,7937,92.5516664675666,36.392
8219fc8a-1e42-11e4-b4cd-db5882bf8def,2003-04-12,1,MLT,Adami,1998-09-06,2004-03-23,1998,2004,5.544147843942505,0,0,0,0,Malta,1,33.002574,40,0,0.424,0.8495,2,1,1,1,3,3,2,2,2,2,8,2,2,2,6.63600807597398,1,1,2.02,2,28,1,5,60,10,2.866567,25794804.037383,0,0,0.2849,0.812,33.7,0.173,0.783,0.611,0.791,100,46.10562894972215,0.0375456300520067,29.062500000000004,320,10.2,6.556743656261447,7.9,0,2.45930213437695,29.881935080738,67.6581050416023,99.962454369948,5.84895467758179,0.630122908756666,16.72916804299466,8.803277551580704,1.48,1.09375,99.96233325501234,1.9616340238194987,17746.784675830175,24.75403929182453,104.113998413086,31.64,30.554054305894628,78.54634146341465,398582,17.9699153885663,13.586487728516,1245.56875,93.16,6,217.89367860263332,7.488
8219fc8a-1e42-11e4-b4cd-db5882bf8def,2008-03-08,0,MLT,Adami,1998-09-06,2004-03-23,1998,2004,5.544147843942505,0,0,0,0,Malta,3,31.333434,45,0,0.857,0.929,2,1,1,1,3,3,2,2,2,2,7,2,2,1,6.48278412372426,1,1,2.08,2,28,1,5,60,10,2.9660537,264462405.60039,0,0,0.2929,0.844,35.5,0.193,0.825,0.624,0.807,100,43.556627824202494,0.1084179938009292,25,320,9.8,6.674743941433244,7.9,0,1.78699026351272,25.5646479144531,72.6483618220342,99.89158200619906,5.50121021270752,0.616369198929103,163.22449053339045,177.7983904564514,1.43,1.09375,99.89146247147602,1.0600950387571004,19948.17139248582,19.27437484298976,103.135833740234,50.08,33.678441644249375,79.63658536585366,409379,15.4285845600463,14.912500317488,1279.309375,93.929,10,298.81806404102144,5.977
82521124-1e42-11e4-b4cd-db5882bf8def,2008-03-08,1,MLT,Gonzi,2004-03-23,2013-03-11,2004,2013,8.966461327857632,0,0,0,0,Malta,3,31.333434,45,0,0.857,0.929,2,1,1,1,3,3,2,2,2,2,7,2,2,1,6.48278412372426,1,1,2.08,2,28,1,5,60,10,2.9660537,264462405.60039,0,0,0.2929,0.844,35.5,0.193,0.825,0.624,0.807,100,43.556627824202494,0.1084179938009292,25,320,9.8,6.674743941433244,7.9,0,1.78699026351272,25.5646479144531,72.6483618220342,99.89158200619906,5.50121021270752,0.616369198929103,163.22449053339045,177.7983904564514,1.43,1.09375,99.89146247147602,1.0600950387571004,19948.17139248582,19.27437484298976,103.135833740234,50.08,33.678441644249375,79.63658536585366,409379,15.4285845600463,14.912500317488,1279.309375,93.929,10,298.81806404102144,5.977
82521124-1e42-11e4-b4cd-db5882bf8def,2013-03-09,0,MLT,Gonzi,2004-03-23,2013-03-11,2004,2013,8.966461327857632,0,0,0,0,Malta,3,30.581975,50,0,0.857,0.929,2,1,1,1,3,3,2,2,2,2,7,1,1,2,4.58643541347059,1,1,2.04868494913115,2,28,1,5,60,10,3.051819,245878450.107811,0,0,0.325,0.874,31.36,0.224,0.849,0.61,0.795,100,46.92519686397329,1.0015519952923289,28.031250000000004,320,9.5,5.593391037333879,7.6,1.55486450466459,1.26233719648255,21.5731475082951,77.1639877828126,98.83961630395726,7.57923984527588,0.509947594950674,4.834198644438962,-83.12462879532673,1.36,1.09375,98.75759658797983,1.0698558484646203,22071.06515109937,14.58718016017744,101.232513427734,68.9138,37.73089621561675,81.74634146341464,425967,14.012342151877,17.9257185303697,1331.146875,94.279,5,304.32862444135986,6.115
8219fc8b-1e42-11e4-b4cd-db5882bf8def,1998-09-06,0,MLT,Sant,1996-10-28,1998-09-06,1996,1998,1.8562628336755647,0,0,0,0,Malta,1,34.92332,35,0,0.415,0.536,2,1,1,1,3,3,2,2,1,2,7,2,2,1,7.14420622403237,1,1,2.04,2,28,1,5,60,10,2.7499323,13097150.3833185,0,0,0.2849,0.772,33.7,0.173,0.782,0.611,0.794,100,48.52777906277467,0,25,320,12.1,6.186816580886457,7.8,0,2.22607432580574,32.9950942775707,64.7781462398597,100,4.18472003936768,0.731471858138656,8.060815758792543,1.519126978855916,1.84,1.09375,99.9998552304514,2.3256031826595973,13886.292355603417,25.97290947837602,104.251541137695,6.500783995,29.93867918360943,77.58780487804879,385287,20.4818049212385,12.1906072245259,1204.021875,91.793,15,225.36199777028665,6.331
8244e7c6-1e42-11e4-b4cd-db5882bf8def,2001-05-20,1,MNG,Bagabandi,1997-06-20,2005-06-24,1997,2005,8.010951403148528,0,0,0,0,Mongolia,4,57.613904,12,1,0.589,0.7215,2,2,1,1,1,3,2,1,2,1,7,2,2,1,5.4726809296831,3,2,3.24,1,3,1,6,9,10,2.6090837,26684782.6086956,0,2417498.14231019,0.4279,0.606,17.8,0.578,0.841,0.537,0.661,71.7,60.17865425627019,0,0.7602885775493917,1547438.742,19.935,3.644825833201556,7.238,0,48.3479185762958,13.6609103958769,37.9910629356116,19.079488724482296,4.93606424331665,1.78165840784985,4.9684623527528045,1.392895599181432,2.195,9.212577928335207,93.11310303986548,22.96888750849987,1589.4037176702625,21.941883221405885,99.8385391235352,1.65324,47.25456962783287,63.279,2472601,34.1162605693357,3.45342819160876,1.5978668058964756,58.222,57,115.8183268788801,6.107
8254bcd5-1e42-11e4-b4cd-db5882bf8def,2009-06-18,0,MNG,Enkhbayar,2005-06-24,2009-06-18,2005,2009,3.9835728952772076,2,2,0,12,Mongolia,5,56.344672,20,1,0.589,0.7215,2,2,1,1,1,3,2,2,2,1,6,2,1,0,6.37688181860763,2,2,2.26,1,8,1,6,17,10,2.768667,199618694.316196,0,127234506.253066,0.4297,0.694,15.199999999999998,0.675,0.814,0.537,0.66,80.3,46.78698954105827,0,0.7807919249382054,1557465.134,23.613,5.185859895684312,6.808,0,36.1845064647151,15.3126577351669,48.5027410998302,-131.59563241625318,5.14484977722168,0.629698225139809,13.604484618785072,1.1738060789879272,2.533,9.11217830189963,94.8069340078863,17.864438070908474,2521.5945282285984,30.056558531610644,107.182289123535,10,46.46579191829501,66.766,2666713,28.060917702977,3.81315946132176,1.7122136102983865,66.58,1490,107.81375716617652,5.86
823b8efe-1e42-11e4-b4cd-db5882bf8def,2010-05-05,1,MUS,Navin Ramgoolam,2005-07-05,2014-12-17,2005,2014,9.451060917180014,0,0,1,1,Mauritius,2,35.359425,43,0.01,0.378,0.7325,2,2,1,1,2,3,2,2,2,2,6,1,1,1,3.05183245904239,2,1,2.39,1,8,1,4,42,10,2.4764836,814358.909237384,0,0,0.4836,0.755,25.1,0.424,0.813,0.66,0.752,99.4,41.83576588931502,0.6201623549900284,39.40886699507389,2030,12,2.938819577735125,7.3,24.3213090368167,8.63006188984604,28.7098375876065,62.6601005225474,81.65622435446316,3.55147004127502,0.148689589780391,4.297840295910143,1.286380909400988,1.57,18.91133004926108,81.65630027094592,3.641742191279952,8011.455172197023,22.471968489107248,100.593627929688,28.33,37.19862629047693,72.96731707317073,1250400,21.9320829404752,7.5638378281502,615.960591133005,41.555,25,113.45707355247649,7.654
823b8efe-1e42-11e4-b4cd-db5882bf8def,2014-12-10,0,MUS,Navin Ramgoolam,2005-07-05,2014-12-17,2005,2014,9.451060917180014,0,0,1,1,Mauritius,2,34.061398,47,0.01,0.378,0.7325,2,2,1,1,2,3,1,2,2,2,7,2,0,1,3.3184067550679,2,1,2.504093,1,8,1,4,46,10,2.5598996,327038003.840485,0,0,0.4875,0.788,26.279046000000008,0.443,0.815,0.617,0.729,99.5,40.649624959016485,0.8045784662808703,37.55633450175263,1997,10.6,3.162761416039226,7.7,20.2928157984338,7.34603637287579,26.3707760687863,66.2831875583379,84.5422889477177,4.81514978408813,0.151017482159405,3.484454810153228,1.079433434710794,1.43,19.187781672508763,84.54236030340438,3.19194906469573,9181.61575362564,19.71794750106781,97.2874984741211,44.8033,38.221302618417575,74.19439024390245,1261208,20.0649168977803,8.83641413854123,631.5513269904857,41.111,91,110.589707531641,7.467
823b8eff-1e42-11e4-b4cd-db5882bf8def,2005-07-05,0,MUS,Paul Berenger,2003-09-30,2005-07-05,2003,2005,1.7631759069130732,0,0,0,0,Mauritius,2,37.324066,38,0.01,0.378,0.6065,2,2,1,1,2,3,2,2,2,2,7,2,2,1,2.84433535674976,1,1,2.35,1,8,1,4,37,10,2.3781106,609194.496202642,0,0,0.4578,0.719,22.1,0.469,0.777,0.646,0.74,99,45.22643189307492,0.7596074859524325,41.87192118226601,2030,15.3,2.424824181317545,7,25,10.0216618221275,32.4363015705811,57.5420366072914,77.3982019457829,4.02402019500732,0.160674051849869,0.6352844712396747,0.7141663287660651,1.88,19.783251231527093,77.3982019457829,4.911811066951974,6472.873885547412,23.05396981984269,102.094566345215,15.1722,35.18363901606555,72.43219512195122,1228254,24.3997446838276,6.74223082108155,605.0512315270936,42.112,22,121.60874399683618,9.524
823b8efe-1e42-11e4-b4cd-db5882bf8def,2010-05-05,1,MUS,Ramgoolam N.,1995-12-22,2000-09-17,1995,2000,4.739219712525667,0,0,1,1,Mauritius,2,35.359425,43,0.01,0.378,0.7325,2,2,1,1,2,3,2,2,2,2,6,1,1,1,3.05183245904239,2,1,2.39,1,8,1,4,42,10,2.4764836,814358.909237384,0,0,0.4836,0.755,25.1,0.424,0.813,0.66,0.752,99.4,41.83576588931502,0.6201623549900284,39.40886699507389,2030,12,2.938819577735125,7.3,24.3213090368167,8.63006188984604,28.7098375876065,62.6601005225474,81.65622435446316,3.55147004127502,0.148689589780391,4.297840295910143,1.286380909400988,1.57,18.91133004926108,81.65630027094592,3.641742191279952,8011.455172197023,22.471968489107248,100.593627929688,28.33,37.19862629047693,72.96731707317073,1250400,21.9320829404752,7.5638378281502,615.960591133005,41.555,25,113.45707355247649,7.654
823b8efe-1e42-11e4-b4cd-db5882bf8def,2014-12-10,0,MUS,Ramgoolam N.,1995-12-22,2000-09-17,1995,2000,4.739219712525667,0,0,1,1,Mauritius,2,34.061398,47,0.01,0.378,0.7325,2,2,1,1,2,3,1,2,2,2,7,2,0,1,3.3184067550679,2,1,2.504093,1,8,1,4,46,10,2.5598996,327038003.840485,0,0,0.4875,0.788,26.279046000000008,0.443,0.815,0.617,0.729,99.5,40.649624959016485,0.8045784662808703,37.55633450175263,1997,10.6,3.162761416039226,7.7,20.2928157984338,7.34603637287579,26.3707760687863,66.2831875583379,84.5422889477177,4.81514978408813,0.151017482159405,3.484454810153228,1.079433434710794,1.43,19.187781672508763,84.54236030340438,3.19194906469573,9181.61575362564,19.71794750106781,97.2874984741211,44.8033,38.221302618417575,74.19439024390245,1261208,20.0649168977803,8.83641413854123,631.5513269904857,41.111,91,110.589707531641,7.467
2b3c671e-3481-11e4-8dba-bbcd9ed46413,2014-05-31,0,MWI,Joyce Hilda Banda,2012-04-07,2014-05-31,2012,2014,2.1464750171115674,0,0,0,0,Malawi,2,53.395921,21,0.01,0.3,0.6025,2,1,1,1,1,3,2,2,2,2,6,2,1,1,0.8037054535356,4,3,4.475027,1,1,0,4,20,6,1.8408141,38487169.2417952,0,0,0.5752,0.493,19.34076,0.634,0.753,0.437,0.542,11.9,98.50498142761492,0.6898849204712305,38.19473907509546,94280,36.791,0.3019183314251286,8.376,91.3059975696562,65.4642428779803,7.50354051742217,27.0321997730433,43.314645238693906,3.66006016731262,0.580771920223763,6.79541385727368,-0.0538102562371814,4.612,26.44993635977938,56.65302916965624,23.873441653963663,544.2637939083801,17.264926714549418,139.086660817935,5.83,49.18381417819121,60.899,16477966,46.251996567659,3.37143542560303,174.77689859991514,16.132,356,69.0950161313738,4.966
82344f5e-1e42-11e4-b4cd-db5882bf8def,1999-06-15,1,MWI,Muluzi,1994-05-21,2004-05-24,1994,2004,10.009582477754963,0,0,0,0,Malawi,2,54.336687,6,0.01,0.356,0.5575,2,1,1,1,1,3,2,2,2,1,5,1,1,1,0.668680030347587,3,3,2.82,1,1,1,4,5,6,1.5537806,746883.914742791,0,0,0.7201000000000001,0.376,20.8,0.651,0.637,0.402,0.508,4.26991271972656,95.59731388593212,0.6898849204712305,28.638099278744168,94280,45.987,0.2502288144767484,20.175,82.5168918918919,73.2516494858603,7.16540968228117,19.58296260222,43.314645238693906,3.43224000930786,0.811014470541655,2.2646037364887563,0.0038692519048627,6.152,33.132159524819684,56.65302916965624,28.61224108881325,424.94038373368784,19.53554035179422,143.030364990234,0.087278755,50.34667338301112,43.568,10973956,45.3831073034696,3.4914439009708,116.39749681798897,14.522,34,69.0950161313738,4.993
81e9ba10-1e42-11e4-b4cd-db5882bf8def,2002-01-10,0,NIC,Aleman,1997-01-10,2002-01-10,1997,2002,4.999315537303217,0,0,0,0,Nicaragua,3,62.928524,19,0.01,0.722,0.5725,2,1,1,1,1,1,2,2,2,1,5,2,1,0,1.87689590519545,3,3,2.18,2,14,1,2,12,8,1.9354874,376500000,0,0,0.5626,0.573,18.2,0.74,0.692,0.391,0.612,74.1,74.25441641084095,1.070084475073278,15.963104537144757,120340,26.473,0.7846729971405242,5.699,24.5801526717557,31.5496085706866,18.0855411644403,50.3647946601691,46.71916998090512,2.39101004600525,0.865165582304889,3.903336267466754,0.1139663046075032,2.941,42.85429616087752,46.68975231388575,16.430111985103427,1444.8751903058817,21.462279778213013,110.59449005127,1.71473,31.60939812239114,67.18,5259006,39.2575079071509,3.3551305470207202,43.70122984876184,55.484,4049,58.091284408078494,7.523
8209c5d6-1e42-11e4-b4cd-db5882bf8def,2003-01-22,1,NLD,Jan Peter Balkenende,2002-07-22,2010-10-14,2002,2010,8.229979466119097,0,0,0,0,Netherlands (the),4,10.001363,107,1,0.857,0.8955,2,2,1,1,98,3,2,2,2,2,8,2,2,2,7.01496530194446,1,1,4.99,2,25,1,5,58,10,3.1805365,1120669354.35824,21206993032.829,97117008.5883237,0.3161,0.893,41.6,0.016,0.932,0.817,0.863,100,47.85484595861198,1.829812387516867,32.319312796208536,33760,12.3,11.304584654264062,8.7,4.09221425767936,3.0406383421942502,19.9130278019225,77.0463338558832,27.5106466016705,5.0404200553894,1.44380959809676,3.526544990714122,7.701228784180972,1.75,10.77292654028436,94.33435194990038,2.0598272264581423,40785.12222162058,20.778650962344727,108.030838012695,64.35,44.42099587515695,78.49268292682929,16225302,18.5118175517851,13.8542833986428,480.6072867298578,80.341,38,111.92000936019188,3.593
