leadid,election_date,reelected,iso3,leader,entry_date,exit_date,entry_year,exit_year,spell_yrs,gold,silver,bronze,medal_score,gold_lag1,silver_lag1,bronze_lag1,medal_score_lag1,gold_lag2,silver_lag2,bronze_lag2,medal_score_lag2,cname,atop_number,bci_bci,bmr_demdur,cai_cai2,cbi_cbiw,cbie_index,ccp_cc,ccp_childwrk,ccp_equal,ccp_freerel,ccp_slave,ccp_strike,ciri_assn,ciri_dommov,ciri_formov,ciri_injud,ciri_physint,ciri_polpris,ciri_speech,ciri_tort,ef_ef,fh_cl,fh_pr,gol_enep,gol_est,gol_pr,h_j,ht_region,p_durable,p_polity2,pwt_hci,rd_inw,ross_gas_value_2014,ross_oil_value_2014,top_top10_income_share,undp_hdi,van_index,vdem_corr,vdem_gender,vdem_libdem,vdem_polyarchy,wdi_acel,wdi_agedr,wdi_ane,wdi_araland,wdi_area,wdi_birth,wdi_co2,wdi_death,wdi_elerenew,wdi_empagr,wdi_empind,wdi_empser,wdi_eneimp,wdi_expedu,wdi_expmil,wdi_fdiin,wdi_fdiout,wdi_fertility,wdi_forest,wdi_fossil,wdi_gdpagr,wdi_gdpcapcon2015,wdi_gdpind,wdi_gerp,wdi_internet,wdi_lfpf,wdi_lifexp,wdi_pop,wdi_pop14,wdi_pop65,wdi_popden,wdi_popurb,wdi_refori,wdi_trade,wdi_unempilo
8216ef36-1e42-11e4-b4cd-db5882bf8def,1994-10-09,1,AUT,Vranitzky,1986-06-16,1997-01-28,1986,1997,10.620123203285422,2,3,4,18,0,0,0,0,0,0,0,0,Austria,1,23.306285,49,1,0.614,0.712,2,2,1,2,98,3,1,2,2,2,7,2,2,1,5.06906098867438,1,1,3.87,2,12,1,5,48,10,3.024993,844941223.1,168261252.127175,203725564.839152,0.3392,0.841,40.8,0.077,0.901,0.784,0.859,100,48.88409875431488,10.720499831744652,17.244304411051868,82520,11.6,7.7024434364509196,10.2,70.8027096006601,7.19650266139306,32.4630457794064,60.3404515592005,67.11193106104338,5.50121021270752,1.09445307622703,1.0198841055909662,0.6097302036159358,1.47,46.05741638390693,77.58570757509024,2.37154589541966,32962.8174189767,28.41340015562168,102.913787841797,1.393422968,43.19609854689983,76.41951219512195,7936118,17.8317758540407,15.001880820857,96.17205525933107,61.87,60,65.98709339706959,3.535
8216ef36-1e42-11e4-b4cd-db5882bf8def,1995-12-17,1,AUT,Vranitzky,1986-06-16,1997-01-28,1986,1997,10.620123203285422,2,3,4,18,0,0,0,0,0,0,0,0,Austria,2,22.942026,50,1,0.614,0.712,2,2,1,2,98,3,1,2,2,2,7,2,1,1,5.3897901489669,1,1,3.59,2,12,1,5,49,10,3.0401413,1012422485,176487434.469027,200732592.06099,0.3379,0.847,37.6,0.077,0.914,0.779,0.856,100,49.10509121299352,10.33783545438133,17.135239941832285,82520,11.2,8.061884599406312,10.2,70.5063612309254,7.33562291546529,32.1010601549952,60.5633169295395,67.25321851118538,5.42834997177124,1.07323205206951,0.7571785804355673,0.4495356779978342,1.42,46.13311924381968,77.98279868095946,2.15859633228818,33790.484985750394,28.851531988081,102.925872802734,1.890210524,43.5549374460342,76.66829268292685,7948278,17.8161363195819,15.1170734748695,96.31941347552107,61.596,49,68.25660110272,4.353
8232f98b-1e42-11e4-b4cd-db5882bf8def,2005-08-26,0,BDI,Ndayizeye,2003-04-30,2005-08-26,2003,2005,2.324435318275154,0,0,0,0,0,0,0,0,0,0,0,0,Burundi,3,68.913749,1,0.23,0.532,0.5295,2,2,1,1,1,1,1,0,1,0,3,0,0,0,0.904111971360451,5,3,2.5024627361402,2,25,1,4,0,6,1.2513356,71562.1616149131,0,0,0.4581,0.342,18.6,0.845,0.663,0.15,0.299,3.2,92.31682609619077,0.6898849204712305,37.22741433021807,25680,46.03,0.0250105767130417,12.841,98.0449657869013,90.5524569517153,2.50135574170143,6.94618730658331,43.314645238693906,3.632159948349,4.43619004108442,0.052340421321761,0.14595174066455335,6.708,7.552180685358256,56.65302916965624,40.84812339229493,294.7387733866606,16.933003598610878,86.9328231811523,0.542143,51.27783032942476,53.023,7388874,45.6149377012697,2.38753547647886,287.728738317757,9.375,438695,35.09999884129365,3.15
820aeace-1e42-11e4-b4cd-db5882bf8def,1995-05-21,1,BEL,Dehaene,1992-03-07,1999-07-12,1992,1999,7.345653661875428,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,4,25.015536,102,0.79,0.532,0.6305,2,2,1,1,98,3,2,2,2,2,8,2,1,2,7.80470763588137,1,1,9.35,2,25,1,5,51,10,2.8896086,4936722168,52758.7814935192,0,0.3247,0.864,42,0.047,0.924,0.816,0.881,100,51.33245809578805,20.28564035218056,17.262481822588462,241930,11.4,12.076431137958476,10.3,0.908645736982426,2.67860225798179,28.250550420291,69.0708209637581,77.64908961267052,2.98866009712219,1.56575215144642,3.71102444734668,4.028461521285425,1.56,29.638114690346885,77.40569753026469,1.306623478365388,31329.89207275097,26.04581424881384,103.540107727051,0.99166299,41.41504598020098,76.84073170731709,10136811,17.9633128542897,15.9570124330399,70.98192366238393,96.777,5,116.3785678213266,9.337
820aeace-1e42-11e4-b4cd-db5882bf8def,1999-06-13,0,BEL,Dehaene,1992-03-07,1999-07-12,1992,1999,7.345653661875428,0,0,1,1,2,2,2,14,0,0,0,0,Belgium,4,23.02444,106,1,0.857,0.929,2,2,1,1,98,3,2,2,2,2,7,2,1,1,8.3789493043767,2,1,10.29,2,25,1,5,55,10,2.9566302,4466878906,46228.5082937979,0,0.3274,0.879,42.8,0.031,0.935,0.82,0.883,100,52.329710449857714,22.361276917588658,17.262481822588462,241930,11.2,12.038720494437008,10.3,1.01960031667586,2.39302003471448,25.7711699481787,71.8358100171068,75.77244366752191,5.50121021270752,1.38583555922092,46.34845714850712,47.35961073754266,1.62,29.638114690346885,75.79014289912543,1.0762353306293322,34479.906448469534,24.7258443400042,101.967742919922,13.77221446,42.89759580599094,77.61951219512196,10226419,17.6501670714164,16.7027549924222,70.98192366238393,97.065,15,125.16999054094876,8.649
82511d04-1e42-11e4-b4cd-db5882bf8def,2014-10-11,0,BEL,Di Rupo,2011-12-06,2014-10-11,2011,2014,2.847364818617385,0,0,0,0,0,1,2,4,0,0,0,0,Belgium,3,16.185852,121,1,0.857,0.912,2,2,1,1,98,3,2,2,2,2,8,2,1,2,7.489392344618,1,1,9.447867,2,25,1,5,70,8,3.117666,12161003266.0421,0,0,0.318,0.922,47.719,0.031,0.947,0.842,0.903,100,53.85912099656389,18.589631022201537,26.981505944517835,30280,11.2,8.695512923165614,9.3,17.0806411009482,1.21816556033436,21.3930693328736,77.3887651067921,76.25886030281166,6.59046983718872,0.970959791148112,-2.840147495087677,-0.078116929933105,1.74,22.76796565389696,72.65250483564859,0.637835968092569,40421.4207919096,19.674826484051124,103.104873657227,85.0012,46.06531609427415,81.28780487804877,11209057,16.9897607733501,18.0157189186848,370.1802179656539,97.833,76,158.78321591907562,8.523
820ab9fc-1e42-11e4-b4cd-db5882bf8def,1974-04-24,0,BEL,Leburton,1973-01-26,1974-04-24,1973,1974,1.2402464065708418,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,2,14.71343,81,1,0.157,0.456,2,2,1,1,98,3,2,2,2,2,7,2,2,1,8.08006426594383,1,1,6.1,2,25,1,5,30,10,2.423074,682357429.334024,6789707.19719248,0,0.3282,0.884,40.9,0.041,0.811,0.771,0.852,100,57.507830730503926,0.131215823303057,17.262481822588462,241930,12.7,14.835364713690645,11.9,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,86.35342362604169,5.50121021270752,2.7614161880379102,2.0291585667567498,0.8548522018262825,1.83,29.638114690346885,99.89391042234143,2.15159942379354,21480.26131705304,25.220032578308192,104.727439880371,41.49448266,45.38365101942094,71.98585365853658,9772419,22.6324125766118,13.878680359536,70.98192366238393,94.358,25.5,105.27107760129554,5.965
820a892b-1e42-11e4-b4cd-db5882bf8def,1965-07-27,0,BEL,Lefevre,1961-04-25,1965-07-27,1961,1965,4.254620123203286,0,0,0,0,0,0,0,0,0,0,0,0,Belgium,2,14.71343,72,1,0.453,0.456,2,2,1,1,98,3,2,2,2,2,7,2,2,1,5.91768422045909,1,1,3.96,2,25,1,5,21,9,2.3147357,682357429.334024,0,0,0.3282,0.884,35.9,0.041,0.724,0.768,0.848,100,57.76764595854552,0.0793242141232911,17.262481822588462,241930,16.4,9.118305739443487,12.2,19.257558098599752,3.43405582302153,23.2501811631813,72.6483618220342,58.107180876027975,5.50121021270752,2.97306360209053,2.030641506788335,1.6866264502348185,2.61,29.638114690346885,99.92680008182006,2.15159942379354,14384.565971331804,25.220032578308192,102.011859893799,41.49448266,45.38365101942094,70.62536585365855,9463667,23.9562211889764,12.6594286336586,70.98192366238393,93.137,25.5,67.46431546018546,5.965
82511d02-1e42-11e4-b4cd-db5882bf8def,2011-12-06,0,BEL,Leterme,2009-11-25,2011-12-06,2009,2011,2.028747433264887,0,0,0,0,2,0,0,8,0,0,0,0,Belgium,4,17.961253,118,1,0.857,0.912,2,2,1,1,98,3,2,2,2,2,8,2,1,2,7.84628893234497,1,1,10.04,2,25,1,5,67,8,3.0989954,11728548904.613,0,0,0.3105,0.914,43.4,0.031,0.944,0.835,0.898,100,52.25903666392126,23.24318162871486,27.24570673712021,30280,11.7,9.44386726028658,9.4,9.41087918754353,1.3005247930685,23.2336846489351,75.4657683096893,71.38626298760387,6.43199014663696,1.05221776971326,31.26598334890303,24.67006824991876,1.81,22.779260237780715,70.25449592628259,0.648034219951815,39929.09514393591,20.777896404958085,101.269889831543,81.61,45.42089247413252,80.58536585365854,11038264,16.9536067500674,17.3688456076802,364.5397622192867,97.698,88,161.49372366463297,7.14
820aeacf-1e42-11e4-b4cd-db5882bf8def,2003-05-18,1,BEL,Verhofstadt,1999-07-12,2008-03-20,1999,2008,8.68993839835729,0,0,0,0,0,2,3,7,0,0,1,1,Belgium,4,21.405951,110,1,0.857,0.929,2,2,1,1,98,3,2,2,2,2,8,2,1,2,8.41694524418121,1,1,8.84,2,25,1,5,59,10,3.0303595,5778136096.27102,0,0,0.3154,0.893,44.2,0.031,0.94,0.824,0.886,100,52.47776125074834,21.453005432336223,27.575957727873185,30280,11,11.889940115455342,10.3,1.42650279436579,1.72110023385995,24.9192754931024,73.3596242730377,76.3854081453545,5.89130210876465,1.21498815616525,10.864874487751838,12.281732943430852,1.67,22.261261558784675,75.23284587397795,1.0294445025288033,36617.38038402271,23.22665488858116,103.77693939209,49.97,43.10862803123193,78.12926829268292,10376133,17.3742679739935,17.0424022454878,342.672820343461,97.296,40,132.71555283388844,7.68
820aeacf-1e42-11e4-b4cd-db5882bf8def,2007-06-10,0,BEL,Verhofstadt,1999-07-12,2008-03-20,1999,2008,8.68993839835729,0,0,0,0,1,0,2,6,0,0,0,0,Belgium,4,19.75638,114,1,0.857,0.929,2,2,1,1,98,3,2,2,2,2,8,2,1,2,8.35211279027495,1,1,9.04,2,25,1,5,63,8,3.0783648,8991846090.58459,0,0,0.3312,0.907,44.9,0.031,0.94,0.832,0.892,100,51.51394164395414,22.39314979094136,27.70805812417437,30280,11.7,10.631506630151426,9.5,3.98272552783109,1.8563215168559,24.4302468637766,73.7134544108604,74.38493063795727,5.51823377609253,1.09801876439276,20.502674006232755,17.722256045095513,1.82,22.559412153236455,72.66654993028439,0.8875239400393867,40290.22775639559,22.281952477002864,102.451301574707,66.7604,44.69517285831379,79.7829268292683,10625700,16.9549601868234,17.0445159574426,350.91479524438574,97.505,53,152.46844687530285,7.459
822c1b9b-1e42-11e4-b4cd-db5882bf8def,1991-04-04,0,BEN,Kerekou,1972-10-27,1991-04-04,1972,1991,18.43394934976044,0,0,0,0,0,0,0,0,0,0,0,0,Benin,2,50.273019500000004,1,0.01,0.452,0.3795,2,2,1,1,98,1,2,2,2,2,8,2,2,2,1.23838962850904,3,2,9.62,2,13,1,4,0,6,1.2603087,117970527.6,0,75182486.7584032,0.4871,0.355,12.7,0.543,0.775,0.368,0.47,28.3,97.23684499807908,0,14.36679673643136,112760,45.135,0.0660111398994076,14.461,0,55.7099609695461,16.8520560169542,27.4379340356431,-6.927512619570209,3.8420401811599696,1.3557285779782702,0.0198255555852335,-6.060445713642685,6.667,42.25922312876907,3.854705080911099,35.04377349815832,779.4233089961311,11.982630421404192,55.5559501647949,0,40.9405063413037,53.624,5293046,45.6363354518679,3.66320297076607,46.94081234480312,35.247,91,51.34471683554863,1.639
822c4c6e-1e42-11e4-b4cd-db5882bf8def,1996-04-04,0,BEN,"Soglo, N",1991-04-04,1996-04-04,1991,1996,5.002053388090349,0,0,0,0,0,0,0,0,0,0,0,0,Benin,2,63.305516,6,0.01,0.452,0.3795,2,2,1,1,98,1,2,1,2,1,8,2,1,2,1.23449382194728,2,2,13.77,2,13,1,4,5,6,1.348729,84917981.8711026,0,18287066.2730868,0.4871,0.385,21.2,0.606,0.85,0.514,0.623,14.5,96.09247530297984,0,17.29336644200071,112760,43.453,0.1731986215033866,12.927,0,54.0633981737958,17.6206405679116,28.3159195736495,10.604862313190464,3.8420401811599696,1.3557285779782702,-0.6209458148435191,-1.1967695671417384,6.261,39.15528556225612,13.33205008213273,35.70530039178936,817.8497351546661,13.26694099319789,69.8507385253906,0.0016931,43.06939942614356,55.558,6203860,45.5981517958174,3.40550882837459,55.01826888967719,37.071,42,56.51779144563671,1.25
365240e8-3bbd-11e5-afeb-eb6f07f9fec7,2001-07-15,0,BGD,Hasina Wazed,1996-06-23,2001-07-15,1996,2001,5.059548254620124,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,4,64.989768,11,0.01,0.328,0.481,2,2,1,1,1,3,0,2,1,1,4,1,1,0,0.459293276215999,4,3,2.83,1,1,0,8,10,6,1.6619096,2104551469.14176,1944392049.21997,40324728.3685067,0.4459,0.498,17.3,0.802,0.618,0.267,0.503,35,68.50638825884258,0.344167906878256,63.78581854497965,130170,28.49,0.2436468601421713,6.75,5.70952161913524,58.0577753633735,11.0677936049598,30.8744353191137,18.820144540340795,2.17193007469177,1.28842277551655,0.1454439045699244,0.0381543024058049,3.146,14.727890450948758,60.72303709922142,21.848340581525864,666.300049997793,22.58381187422126,94.2771072387695,0.129808,23.71092175100937,66.135,131670484,36.8215146076322,3.8335542990789,1011.5271107013904,24.096,5544,32.09801707301166,3.614
3651f2c8-3bbd-11e5-afeb-eb6f07f9fec7,1996-03-30,0,BGD,Khaleda Zia,1991-03-20,1996-03-30,1991,1996,5.02943189596167,0,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1,66.008023,6,0.01,0.328,0.481,2,2,1,1,1,3,1,2,2,1,3,1,1,0,0.406538705057204,4,2,4.61,1,1,0,8,5,6,1.5713873,1344661208.65883,867316888.765762,22858832.8413584,0.4477,0.446,17.8,0.794,0.649,0.268,0.504,21.1443862915039,76.06498377554341,0.3115381977431384,64.20066067450257,130170,29.952,0.1798462068595252,9.478,6.44064842252048,62.9712836130016,9.53049493506682,27.4982214519316,18.95421722753712,2.89752995967865,1.5390735944898,0.0291349551912921,0.0269173299693471,3.504,14.752469078896826,56.07741741060194,23.266208049769023,575.0362964726677,21.68391657286185,94.2771072387695,0.348414425,22.44550619792448,59.492,119876868,39.6795481009731,3.52324061386055,920.9254666973956,22.064,57962,26.07608772338093,2.51
821f53db-1e42-11e4-b4cd-db5882bf8def,2001-07-21,0,BGR,Kostov,1997-05-21,2001-07-21,1997,2001,4.167008898015058,5,6,2,34,1,0,0,4,3,7,5,31,Bulgaria,27,56.83714,12,1,0.857,0.725,2,2,1,1,1,1,1,2,2,1,5,2,1,0,3.46869310330254,3,1,3.91,2,25,1,1,9,9,2.9194586,826200309.55945,755103.70843494,7192282.11091083,0.3622,0.732,27.6,0.384,0.921,0.602,0.698,88.6,47.573074923192976,26.786383087216915,31.338696556087857,110630,8.5,6.269398145269493,14,3.98998483943584,9.69357826709979,32.7673723902879,57.5390493426123,46.58430532006188,3.38423991203308,2.86251954387639,5.731626859211392,0.0681120556990967,1.21,30.834312573443007,73.1454631425634,10.603253242166442,3941.2756908212864,23.980881725726867,105.339256286621,7.6123,47.27297066581665,71.76829268292684,8009142,15.2088825935435,17.0280803257256,72.39575160444726,69.166,2122,79.08136874776677,19.921
821f2306-1e42-11e4-b4cd-db5882bf8def,1991-11-08,0,BGR,Popov,1990-12-07,1991-11-08,1990,1991,0.919917864476386,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria,13,58.716343,2,1,0.477,0.6105,2,2,1,1,1,1,0,2,2,2,5,1,2,1,4.12080920246242,3,2,4.12,2,25,1,1,0,7,2.7607715,380241218.113463,1575444.12859317,14781641.464364,0.2913,0.698,33.4,0.322,0.866,0.513,0.62,100,52.24585746391942,16.398720943943534,34.92723492723493,110630,11.1,7.4964375356145085,12.8,5.973765356566,15.1983762857565,43.3427376374629,41.4589143802641,61.22515794454845,5.42961978912354,3.04323157297492,0.5108032424465733,-0.0554664701547531,1.66,30.116604899213595,81.87300482864464,15.390567428150332,4097.192110025014,39.75386882829772,97.5340881347656,0,48.80331602950972,71.5609756097561,8632367,19.9376884711346,14.3790852670773,78.02916930308234,66.717,2733,82.68238761974945,11.1
821f53dc-1e42-11e4-b4cd-db5882bf8def,2005-08-16,0,BGR,Saksgoburggotski,2001-07-24,2005-08-16,2001,2005,4.0629705681040384,2,1,9,19,0,1,2,4,5,6,2,34,Bulgaria,27,55.758825,16,1,0.857,0.8195,2,2,1,1,1,1,1,2,2,1,6,2,1,1,3.73300130156011,2,1,5.8,2,25,1,1,13,9,2.9909837,1612912427.00584,0,24124588.0008765,0.3611,0.765,32.3,0.384,0.927,0.609,0.7,90.6,45.71662151572096,25.7649654368697,29.20655375552283,108640,9.3,6.834624803433151,14.8,9.87446556899845,8.93877765118014,34.2419147935972,56.8193075552227,46.48048214187172,4.10879993438721,2.2353502672636703,13.720479005991152,0.3124910361830909,1.37,32.7319587628866,72.96125477667375,7.283685728894337,5236.086372343693,24.23239858400876,110.920433044434,19.97,46.6806362017486,72.5609756097561,7658972,13.7393674638652,17.6342858612517,70.49863770250369,70.584,4250,99.71421121273814,10.083
825272da-1e42-11e4-b4cd-db5882bf8def,2009-07-27,0,BGR,Stanishev,2005-08-16,2009-07-27,2005,2009,3.9452429842573578,1,1,3,9,0,1,0,2,2,1,9,19,Bulgaria,28,54.389668,20,1,0.857,0.8195,2,2,1,1,1,1,1,2,2,1,6,2,1,1,3.48374565191821,2,2,4.4,3,1,0,1,17,9,3.0642612,1591794627.63678,1534394.78917974,24841526.225958,0.3546,0.784,33.4,0.501,0.922,0.596,0.697,92.9,46.63834269925742,24.218377824522893,28.97936624907885,108560,10.9,6.24041315112494,14.5,8.77279913168637,7.08889427635879,35.2371424450452,57.6739325904762,43.787234898149634,4.27429008483887,1.73951150062383,7.490157326134797,0.6943877831878925,1.66,34.08990420044215,73.0238178824845,4.235785659661227,6294.433391634013,26.567340514432168,102.061912536621,45,46.70055986535783,73.41219512195123,7444443,13.6080811181998,18.1969303324261,68.57445652173914,71.963,2743,92.69264560363747,6.817
81deda9d-1e42-11e4-b4cd-db5882bf8def,2007-05-04,0,BHS,Christie,2005-06-22,2007-05-04,2005,2007,1.864476386036961,0,0,0,0,1,0,1,5,0,0,0,0,Bahamas (the),2,25.911441,35,0.22,0.391,0.603,2,2,1,1,3,3,2,2,2,2,6,2,2,1,1.84338547209479,1,1,2.13,1,1,1,10,20,9,2.6292323,0,0,0,0.5641,0.8,22.9,0.159,0.8494999999999999,0.642,0.7585,100,49.76007637359417,0.3865161415518239,0.6993006993006993,10010,15.392,3.407089295599805,6.024,0,2.30291799691902,17.9572905271148,79.7397914759662,-29.80889606388346,4.33057999610901,0.7291365225325854,6.718093411964582,4.324877617405357,1.852,50.935064935064936,0,1.0933912457126067,33162.16157660349,9.25945110064285,95.1187591552734,27,47.74357418671493,72.678,357666,27.3597052002354,5.86691792493846,35.73086913086913,82.302,14,88.01281556250788,7.88
3500baa8-3bbd-11e5-afeb-eb6f07f9fec7,2012-05-08,0,BHS,Ingraham,2007-05-04,2012-05-08,2007,2012,5.0130047912388775,1,0,0,4,0,0,0,0,0,1,1,3,Bahamas (the),2,24.289626,40,0.24,0.391,0.603,2,2,1,1,3,3,2,2,2,1,6,2,2,1,2.37804219603477,1,1,2.418103,1,1,1,10,20,9,2.6292323,0,0,0,0.5332,0.803,25.37618,0.159,0.8494999999999999,0.642,0.7585,100,46.25520137503876,0.3865161415518239,0.7992007992007992,10010,14.114,2.616859611423307,6.491,0,3.64324917672887,12.6706915477497,83.6860592755214,-29.80889606388346,2.38704514503479,0.7291365225325854,4.908082645399002,1.477580150179563,1.744,50.935064935064936,90.17412252962863,1.0727111608600344,30575.16132096805,13.033907000606316,86.7748336791992,71.7482,47.599654565446166,72.753,382061,25.1573701581685,6.46899317124752,38.16793206793207,82.532,195,84.2507345739471,14.02
81dea9cc-1e42-11e4-b4cd-db5882bf8def,1992-08-21,0,BHS,Pindling,1967-01-16,1992-08-21,1967,1992,25.596167008898014,0,0,0,0,0,0,0,0,0,0,0,0,Bahamas (the),2,33.230287,20,0.28,0.399,0.5545,2,2,1,1,3,3,2,2,2,2,6,2,2,1,4.1171866606604,2,1,1.99,1,1,1,10,20,9,2.6292323,43025001.85860335,0,0,0.5525,0.762,19.1,0.159,0.8494999999999999,0.642,0.7585,100,56.42485063324846,0.3865161415518239,0.6993006993006993,10010,26.442,2.863394722189713,5.799,0,5.25085281637407,15.2999417588818,79.4483734087695,-29.80889606388346,4.33057999610901,0.7291365225325854,0.0096494049533612,0.0096494049533612,2.793,50.935064935064936,90.17412252962863,2.663010614345449,27968.693828029744,15.417272434866517,96.2285919189453,0,46.34543959626889,70.668,281973,31.4587415439449,4.61286118327142,28.169130869130868,80.293,35,101.46156320360244,14.81
81e4f53d-1e42-11e4-b4cd-db5882bf8def,1989-11-07,0,BLZ,Esquivel,1984-12-17,1989-11-07,1984,1989,4.889801505817933,0,0,0,0,0,0,0,0,0,0,0,0,Belize,1,52.881085,9,0.23,0.471,0.5355,2,2,1,1,3,3,2,2,2,2,8,2,2,2,3.459625288275435,2,1,2.07,1,1,0,10,20,9,2.5686946,21950000.76,0,0,0.5525,0.727,15.800000000000002,0.159,0.8494999999999999,0.642,0.7585,96.5,94.15350181446792,0.3865161415518239,2.2797018851380977,22810,36.731,0.5422647527910686,5.59,0.3540954733318835,6.89187302428319,21.6366728682845,66.3990797855364,-29.80889606388346,4.33057999610901,1.1993322318601098,5.052367303468346,0.2844496337073331,4.762,50.73138288304493,90.17412252962863,17.291266668767957,3838.2842692612894,20.4656833718971,108.950843811035,21.54935,40.74407197113463,70.724,178695,44.3519526342445,4.14226515085803,7.834064007014467,47.655,35,104.32560004066984,10.085
81e4f53d-1e42-11e4-b4cd-db5882bf8def,1998-08-28,0,BLZ,Esquivel,1993-07-03,1998-08-28,1993,1998,5.152635181382615,0,0,0,0,0,0,0,0,0,0,0,0,Belize,1,51.631378,18,0.79,0.471,0.5355,2,2,1,1,3,3,2,2,2,1,7,2,1,1,10.7792164864091,1,1,1.98,1,1,0,10,20,9,2.876304,23400000,0,0,0.5525,0.642,13.8,0.159,0.8494999999999999,0.642,0.7585,77.5814056396484,81.58015840337151,0.3865161415518239,2.8057869355545813,22810,31.322,0.7740977381762241,5.863,41.5094339622642,25.015357415759,17.9839084248535,57.0007341593875,-29.80889606388346,4.33057999610901,0.7291365225325854,1.9049145321989336,0.4856722603340057,3.785,65.21025865848313,90.17412252962863,10.67023595183486,4923.842543515435,20.57995426317871,100.3448944091797,2.091516391,33.17370036077908,68.599,224907,41.00339251335,3.92451102011053,9.860017536168348,45.793,35,85.51353359036223,14.31
81e4f53e-1e42-11e4-b4cd-db5882bf8def,2008-02-08,0,BLZ,Musa,1998-08-28,2008-02-08,1998,2008,9.44832306639288,0,0,0,0,0,0,0,0,0,0,0,0,Belize,2,49.161959,28,0.6,0.471,0.5355,2,2,1,1,3,3,2,2,2,2,6,2,1,1,8.96740114898628,2,1,2.03,1,1,0,10,20,9,3.2010343,76489003.3131694,0,137041654.958641,0.56,0.709,18.9,0.159,0.8494999999999999,0.642,0.7585,86.1,68.29175636317589,0.3865161415518239,3.0688294607628235,22810,24.033,0.4910508357024383,4.935,94.7475859538063,18.9218136379864,16.7815523759829,64.2966339860306,-29.80889606388346,4.3199200630188,1.08251738711146,9.796543504613856,0.1592306157055154,2.799,61.59456378781236,90.17412252962863,8.365059703646487,6147.6909273834945,20.26772657084273,114.764373779297,26.3,35.8661847524586,71.151,305671,36.6653417148802,3.91416929612345,13.400745287154756,45.262,18,105.85962869410648,8.18
81e4f53c-1e42-11e4-b4cd-db5882bf8def,1984-12-17,0,BLZ,Price,1961-04-07,1984-12-17,1961,1984,23.696098562628336,0,0,0,0,0,0,0,0,0,0,0,0,Belize,1,52.881085,4,0.23,0.471,0.5355,2,2,1,1,3,3,2,2,2,2,7,2,1,1,3.459625288275435,1,2,2.06,1,1,0,10,20,9,2.3849752,17750000,0,0,0.5525,0.727,14.8,0.159,0.8494999999999999,0.642,0.7585,96.5,97.12314565694962,0.3865161415518239,2.016659359929855,22810,38.955,0.4557947921688444,6.531,0.3540954733318835,6.89187302428319,21.6366728682845,66.3990797855364,-29.80889606388346,4.33057999610901,1.54391891891892,-1.7258915766526692,3.2185545618657887,5.187,50.73138288304493,90.17412252962863,17.728733289855597,2959.9091434430807,20.69134767529412,113.597450256348,21.54935,40.74407197113463,68.64,159721,45.0496645723963,4.22047125778308,7.00223586146427,48.61,35,109.3832702815468,10.085
81e4f53c-1e42-11e4-b4cd-db5882bf8def,1993-07-03,0,BLZ,Price,1989-11-07,1993-07-03,1989,1993,3.652292950034223,0,0,0,0,0,0,0,0,0,0,0,0,Belize,1,52.881085,13,0.79,0.471,0.5355,2,2,1,1,3,3,2,2,2,1,6,2,1,1,8.38528140486402,1,1,2.03,1,1,0,10,20,9,2.6969512,16500000,0,0,0.5525,0.63,15.3,0.159,0.8494999999999999,0.642,0.7585,73.1233291625977,90.40880965689014,0.3865161415518239,2.63042525208242,22810,33.519,0.5788533142442205,5.599,0,27.9113286310638,18.1535195048222,53.935151864114,-29.80889606388346,4.33057999610901,0.816419365598945,1.226635975698572,0.2733264945850079,4.198,68.29508987286277,90.17412252962863,11.223914651702756,5171.997425905045,23.58169038849845,117.351371765137,0,30.29820944465187,69.988,194177,43.4941921396255,3.98709421582941,8.512801402893468,46.848,35,75.96509534027807,9.78
81fcfe14-1e42-11e4-b4cd-db5882bf8def,1998-10-04,1,BRA,Cardoso,1995-01-01,2003-01-01,1995,2003,8,0,0,0,0,3,3,9,27,0,0,0,0,Brazil,4,52.737245,14,0.17,0.243,0.265,2,1,1,1,96,1,2,2,2,1,2,1,2,0,2.91670666417323,4,3,8.14,2,14,0,2,13,8,1.9694039,1236000000,1279359256.22282,6741382610.91993,0.5859,0.66,27.4,0.501,0.796,0.715,0.851,94.193812,56.90753462514936,13.158315719448147,5.299504435197305,8358140,21.06,1.8604511497218508,6.429,92.9233437348484,15.051310755712,23.5508696448721,61.3978195994159,26.893560765723716,4.75665998458862,1.6622919197582402,3.340888093285034,0.3304361986247582,2.409,66.83909099392928,57.34050813575468,4.7500447835131006,6613.983180829272,22.11879037913787,108.6207885742185,1.477874959,38.79551963977725,69.189,171039804,30.9750765119419,5.29312114182825,20.4638596625565,79.781,134,16.438584931205906,10.15
